Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
1.pgm,86.4577,28.762766828809486,103.9735,27.961576972449514
2.pgm,78.6692,29.17275627088154,86.6508,28.75307784193258
3.pgm,84.425,28.86609291560461,100.1834,28.122845942832114
4.pgm,72.8346,29.50742621399298,87.1824,28.726515405495178
5.pgm,75.3718,29.358714738204426,91.1358,28.53391350653231
6.pgm,94.7025,28.367189170085254,97.7918,28.227779208456898
7.pgm,84.1244,28.88158381140999,107.3815,27.82150894587936
8.pgm,79.2864,29.13881661715349,98.6846,28.188309757448287
9.pgm,82.7162,28.954897862415763,103.4176,27.984859059355415
10.pgm,75.7357,29.337797170580856,93.9713,28.40085125936354
1.pgm,120.6515,27.315476352225808,170.6607,25.809468382193987
2.pgm,108.7304,27.767293751401905,156.1287,26.19597617280482
3.pgm,112.6763,27.6124778343424,163.1867,26.003956007637
4.pgm,104.9596,27.920581939251573,151.7879,26.318432083643057
5.pgm,111.02,27.676791378720687,161.7142,26.04332204221397
6.pgm,105.6553,27.89189073364847,161.2024,26.05708857524164
7.pgm,114.3808,27.547272311124896,166.8036,25.9087494140514
8.pgm,114.3753,27.547481146618324,167.0605,25.90206583984136
9.pgm,120.3304,27.327050004908426,171.4336,25.789844157165792
10.pgm,118.4677,27.39480403972476,174.9667,25.701249600809216
1.pgm,74.007,29.43807561169425,96.3882,28.290564907468138
2.pgm,78.3501,29.19040805763104,100.752,28.098266849099225
3.pgm,69.1138,29.735155889572304,95.6356,28.32460773972876
4.pgm,71.3569,29.596443864019992,93.5374,28.420950669369276
5.pgm,68.5677,29.769607789110832,97.6168,28.235557940268237
6.pgm,87.4804,28.711696007067506,120.0586,27.33687086114419
7.pgm,88.3644,28.66803027953889,122.1288,27.262622709917963
8.pgm,85.1294,28.83000788413016,123.7285,27.206106130002965
9.pgm,90.721,28.55372532148793,125.9658,27.128277116820357
10.pgm,85.1119,28.830900752483505,128.3791,27.045860341247593
1.pgm,102.9957,28.002612672817126,150.1121,26.366646602873086
2.pgm,105.1168,27.914082293856083,149.5864,26.381882504507182
3.pgm,103.3597,27.987291207483803,147.4335,26.444841852681197
4.pgm,77.148,29.257556890587946,105.8426,27.884198612097812
5.pgm,79.1819,29.144544422643598,109.7148,27.72815145100043
6.pgm,78.344,29.19074619369882,107.0452,27.835131629436688
7.pgm,79.8751,29.10668945984133,107.4383,27.819212330097486
8.pgm,106.197,27.869681125014466,154.4362,26.243312538737765
9.pgm,107.7275,27.80753779447895,154.3256,26.246423867390007
10.pgm,82.8269,28.94908953741607,109.2272,27.747495600545072
1.pgm,71.7241,29.57415253479132,91.5533,28.51406357987039
2.pgm,71.0065,29.617822546147174,92.2944,28.47905010035714
3.pgm,68.5457,29.771001449932292,83.5268,28.912545174240183
4.pgm,67.0065,29.869634271639672,86.2206,28.774693201303418
5.pgm,74.7063,29.397231333514853,102.6728,28.016249549969213
6.pgm,72.6475,29.51859687242626,95.0396,28.35175761073367
7.pgm,67.2655,29.85287986114176,86.6572,28.752757085281363
8.pgm,73.7429,29.453601482754273,99.7143,28.14322916039171
9.pgm,70.6583,29.639171765307694,94.5869,28.372493687754968
10.pgm,74.2316,29.424915393603243,102.3076,28.031724640524835
1.pgm,88.9138,28.6411118933831,127.1692,27.086984216448087
2.pgm,86.023,28.784657766288326,121.0318,27.301808686500905
3.pgm,92.5699,28.46610566291393,133.4574,26.877377011403002
4.pgm,98.5599,28.193801066874773,135.6879,26.80539239792774
5.pgm,92.4174,28.473266146200473,125.3281,27.150319051432167
6.pgm,89.8766,28.59433726016767,123.0394,27.230361562366635
7.pgm,86.9374,28.73873713080006,113.44,27.58314143028919
8.pgm,91.922,28.496608958892207,127.8372,27.064231110840584
9.pgm,91.5672,28.51340426610595,129.845,26.996551301541707
10.pgm,91.9811,28.49381761880451,129.5043,27.00796172101075
1.pgm,103.4769,27.982369513864157,141.6311,26.619217326881504
2.pgm,114.4331,27.545286977034692,159.2549,26.109875571589658
3.pgm,106.7391,27.84756824257954,150.6042,26.35243277373815
4.pgm,128.7269,27.0341105016529,192.0876,25.295810304954998
5.pgm,128.7491,27.033361590102146,188.9839,25.366555537263537
6.pgm,107.2565,27.826567399310274,146.9213,26.459955984208406
7.pgm,102.7633,28.012423187109455,139.6749,26.679619917679705
8.pgm,104.408,27.943465842060256,136.145,26.79078664602748
9.pgm,107.3696,27.821990256972988,149.5134,26.384002432224186
10.pgm,137.4948,26.747940872398832,210.0631,24.907305905839404
1.pgm,72.6569,29.518034966780515,84.4282,28.86592830606896
2.pgm,64.5782,30.029944251877275,79.6766,29.11749567489707
3.pgm,81.7918,29.00370595011497,116.9382,27.451239562998065
4.pgm,63.6229,30.094669000372534,80.1835,29.08995351638471
5.pgm,79.9871,29.100604095079483,103.3916,27.98595104719628
6.pgm,82.6833,28.956625592988473,113.1851,27.592911019811265
7.pgm,63.9056,30.075414441408682,81.8116,29.002654745704348
8.pgm,74.5212,29.40800521230095,96.8101,28.271596921395936
9.pgm,72.6148,29.520552153293785,92.8707,28.45201641873214
10.pgm,79.4184,29.131592275504037,106.8275,27.84397295807412
1.pgm,83.1741,28.93092250661567,110.7983,27.685472638896073
2.pgm,81.919,28.996957187148247,110.712,27.688856645480374
3.pgm,79.1446,29.146590723733397,107.3184,27.82406171675602
4.pgm,76.0586,29.31932033716491,102.0212,28.04389933357576
5.pgm,81.9336,28.996183235504812,114.8704,27.528722275041353
6.pgm,77.9784,29.211060409969622,106.6081,27.85290157568907
7.pgm,83.3537,28.92155478312545,116.018,27.48554986345972
8.pgm,78.6232,29.175296450411775,113.2698,27.589662271885512
9.pgm,79.9563,29.102276720546737,113.8219,27.568545299678718
10.pgm,84.1432,28.88061336477692,111.8507,27.644416544631024
1.pgm,81.9289,28.99643236926824,107.005,27.836762895221796
2.pgm,82.3659,28.97332912605393,110.7742,27.6864173858349
3.pgm,85.0167,28.835761174422267,108.9976,27.756634254798705
4.pgm,83.0847,28.935593048015484,113.5311,27.579655151249614
5.pgm,90.6182,28.558649295733126,128.6503,27.036695575878284
6.pgm,90.9656,28.542031724442065,121.7201,27.277180603839636
7.pgm,81.8889,28.998553235208497,115.5844,27.501811379520426
8.pgm,84.1323,28.88117599092979,118.4949,27.39380702078931
9.pgm,86.3133,28.770026396420857,120.0541,27.337033645134277
10.pgm,89.9507,28.590758134758964,126.9691,27.093823196939194
1.pgm,130.9613,26.95937383376485,180.2043,25.573152110506626
2.pgm,124.9137,27.164702883215256,177.93,25.62831182114913
3.pgm,129.2396,27.016847556731985,180.4582,25.567037397323467
4.pgm,125.3632,27.149102915378425,182.1607,25.526256743678
5.pgm,128.0665,27.056448202555007,192.1113,25.295274500233322
6.pgm,120.9037,27.30640769146964,175.2691,25.693750042856387
7.pgm,127.2706,27.083522693306165,188.3555,25.38102054699868
8.pgm,132.9652,26.893423697170896,196.6837,25.19311991255539
9.pgm,123.3123,27.2207396265252,179.7132,25.58500383499493
10.pgm,119.2055,27.367840671705252,176.4635,25.66425472038558
1.pgm,84.5632,28.85898951894383,120.2199,27.331039984852396
2.pgm,93.5213,28.42169825728429,135.1808,26.821653485980047
3.pgm,87.474,28.71201374525362,123.9836,27.197161184519988
4.pgm,96.5075,28.2851929537857,135.7468,26.8035076024034
5.pgm,88.014,28.685286019091983,129.4849,27.008612351459025
6.pgm,83.2396,28.927503762842335,118.1565,27.406227429275873
7.pgm,100.868,28.093269510991952,144.5085,26.531869677924593
8.pgm,84.975,28.83789187612813,121.8853,27.27129030260587
9.pgm,90.0875,28.584158258004116,131.8001,26.931646210998153
10.pgm,100.6212,28.103908684876956,145.4808,26.502746802900873
1.pgm,96.1435,28.301604327672024,134.0341,26.858650583402905
2.pgm,90.9299,28.54373647394967,126.2742,27.117657351124368
3.pgm,69.925,29.68447885824346,90.9978,28.5404946810077
4.pgm,81.9954,28.992908720287474,113.5716,27.57810616687351
5.pgm,104.5061,27.939387199995785,158.9293,26.118763903107435
6.pgm,101.3157,28.074036115091783,148.4193,26.415899819026674
7.pgm,97.8878,28.22351792893592,141.4853,26.623690408699385
8.pgm,104.3416,27.94622868851083,148.501,26.413509826825603
9.pgm,111.0504,27.675602336657235,164.045,25.981173629974244
10.pgm,100.7037,28.10034933411979,152.8503,26.288140654131517
1.pgm,130.5045,26.97454873780016,190.4857,25.332179826630806
2.pgm,135.882,26.7991843039312,192.9977,25.275282274210706
3.pgm,137.1535,26.75873466088924,198.9194,25.144032202669134
4.pgm,128.0836,27.05586835225227,181.5983,25.539685822339177
5.pgm,132.8016,26.898770534037947,197.4413,25.1764235900824
6.pgm,128.5225,27.041011960764713,193.1464,25.271937430011285
7.pgm,123.0613,27.229588622738365,181.4577,25.54304959030931
8.pgm,128.2907,27.048851860601893,182.5158,25.51779894509403
9.pgm,117.8664,27.416903418143498,169.4881,25.839411496902276
10.pgm,123.3149,27.22064805790236,173.8062,25.730150963630784
1.pgm,107.2276,27.827737752786636,147.8112,26.433730180546338
2.pgm,85.505,28.810888495441983,118.4181,27.396622722534552
3.pgm,107.6957,27.80881997435789,149.0509,26.397457581319095
4.pgm,100.5472,28.107103798335174,143.402,26.565251524726232
5.pgm,81.2525,29.032436285154418,107.8799,27.80139825659066
6.pgm,108.7451,27.766706638932344,144.8878,26.52048542793171
7.pgm,81.3723,29.026037693015514,115.5381,27.503551394861304
8.pgm,109.8718,27.72194121364739,153.7921,26.261463336894
9.pgm,83.4721,28.915390212023024,116.8647,27.453970123266686
10.pgm,83.182,28.930510026831687,108.9612,27.758084833466626
1.pgm,157.5066,26.157816041167322,226.5736,24.578710557035507
2.pgm,101.4925,28.066464105296184,138.4405,26.7181720171903
3.pgm,110.5906,27.693621465721236,147.2542,26.45012670238577
4.pgm,143.1142,26.573976336372436,215.0184,24.80604735014885
5.pgm,146.3603,26.476570698633225,218.8001,24.73032844717311
6.pgm,100.003,28.13067332228882,140.3175,26.65968522487599
7.pgm,86.9234,28.739436555024476,119.3761,27.361629744186914
8.pgm,104.3943,27.944035743293206,148.647,26.4092421218799
9.pgm,110.9513,27.679479657057517,154.6407,26.23756553955993
10.pgm,110.1739,27.710016377541628,142.8683,26.58144483807575
1.pgm,101.5224,28.06518484893591,142.2854,26.59920021744528
2.pgm,98.2917,28.205635144130703,139.1018,26.697476109980094
3.pgm,81.8211,29.00215047026518,108.9166,27.7598628516184
4.pgm,81.0788,29.04173048538539,104.1314,27.95498653542932
5.pgm,99.7814,28.140307677789863,138.2922,26.72282675281292
6.pgm,99.3988,28.156992194939786,133.4238,26.878470553748365
7.pgm,100.7756,28.097249683230157,134.1661,26.854375651748118
8.pgm,89.0438,28.634766753564364,120.8322,27.308976780823897
9.pgm,94.8879,28.358695256615903,127.3173,27.081929408430305
10.pgm,97.3684,28.24662327319245,133.4482,26.87767640633777
1.pgm,85.704,28.800792689635223,118.3016,27.40089742474367
2.pgm,87.2833,28.721492032063082,120.8024,27.310047983013185
3.pgm,79.3845,29.133446471259926,109.207,27.748298840015764
4.pgm,91.7458,28.504941689091716,126.7792,27.100323539011264
5.pgm,83.6838,28.904389680067453,121.1538,27.297433204946763
6.pgm,86.2448,28.773474414633043,122.6006,27.245877652691068
7.pgm,85.2448,28.824124647011402,115.5111,27.504566412534146
8.pgm,80.8273,29.055222892410274,112.3998,27.623148224015374
9.pgm,79.2831,29.138997379757964,109.9979,27.71695966865301
10.pgm,81.1209,29.0394760054944,110.3393,27.703501364310874
1.pgm,95.8275,28.315902026827988,138.9448,26.70238062892802
2.pgm,93.3661,28.428911426185554,136.0004,26.795401751628596
3.pgm,96.8357,28.270448645646965,143.5336,26.561267832369765
4.pgm,73.8062,29.4498751513309,99.2262,28.164540010818364
5.pgm,74.7414,29.395191323987095,103.6078,27.976879088424447
6.pgm,95.6906,28.32211083160403,138.0422,26.730684887746374
7.pgm,77.6034,29.231996116600932,104.8166,27.9265029274792
8.pgm,74.6256,29.401925249295925,105.2934,27.906792112722883
9.pgm,75.2647,29.364890259654963,104.911,27.922593341725076
10.pgm,92.9813,28.44684746974384,131.918,26.927763024912117
1.pgm,106.4208,27.8605384153311,161.4602,26.050148747616213
2.pgm,103.5309,27.98010371493728,156.0524,26.198099086051588
3.pgm,101.8819,28.04983325324062,157.1728,26.167029707675688
4.pgm,94.7501,28.365006838697504,138.3597,26.720707491885367
5.pgm,128.9468,27.026697919014076,204.8822,25.015761319814807
6.pgm,99.1804,28.16654505375791,147.9548,26.429513016132464
7.pgm,118.7051,27.38610982652351,168.4766,25.865407713672987
8.pgm,121.472,27.286041787927495,181.4702,25.542750430006343
9.pgm,117.2146,27.440986510243416,176.4635,25.66425472038558
10.pgm,102.5189,28.022764231927408,151.3195,26.331854632696707
1.pgm,69.5996,29.70473617209819,95.687,28.32227422169096
2.pgm,71.5155,29.586801815153635,96.9959,28.26326983766699
3.pgm,79.3201,29.136971078129505,105.372,27.90355137666831
4.pgm,83.5979,28.908849928770636,109.5411,27.7350326311455
5.pgm,84.5688,28.858701927110285,118.2631,27.402311020068826
6.pgm,85.1807,28.827391561599033,115.4389,27.507281810898718
7.pgm,79.8867,29.1060587939376,103.9383,27.963047515815408
8.pgm,87.9407,28.688904426257583,120.3872,27.325000472424726
9.pgm,91.1993,28.530888559529156,127.2876,27.082942629006265
10.pgm,84.8792,28.84279083250107,118.5599,27.39142536540573
1.pgm,100.6998,28.10051752866255,142.1268,26.604043829074424
2.pgm,98.8806,28.179692678491147,144.26,26.53934433013863
3.pgm,101.3436,28.07284033319363,137.474,26.748597916051846
4.pgm,103.0609,27.99986430162541,151.6423,26.322599980010544
5.pgm,108.5519,27.774429314902385,161.6278,26.045642993041852
6.pgm,93.1313,28.43984695646415,130.9247,26.960587734327778
7.pgm,107.8258,27.803576718445267,161.4001,26.051765614023374
8.pgm,108.3868,27.781039664536202,152.4715,26.298916880012
9.pgm,90.6063,28.55921964955858,122.7715,27.23982798861281
10.pgm,107.2154,27.828231906728238,153.73,26.263217336862965
1.pgm,75.0114,29.379530897314226,102.332,28.03068898707275
2.pgm,69.3928,29.717659492384776,93.8683,28.405614082125016
3.pgm,59.1817,30.40892924713535,75.8419,29.331711564063138
4.pgm,63.4832,30.104215507353974,80.2216,29.087890412397158
5.pgm,63.3149,30.1157443558505,77.5953,29.232449443246917
6.pgm,64.7973,30.01523450977732,77.1245,29.258879993591226
7.pgm,64.1639,30.057896075711703,76.9473,29.268869753706333
8.pgm,70.8001,29.63046489768289,90.9022,28.545059667955766
9.pgm,75.3298,29.361135464820755,100.2064,28.12184900854428
10.pgm,71.4675,29.589717705282457,94.4047,28.380867443955484
1.pgm,89.5506,28.610118608468333,111.1324,27.672396674550814
2.pgm,85.9927,28.78618775720634,107.1231,27.831972287775738
3.pgm,76.0269,29.32113078395645,94.4732,28.37771734822542
4.pgm,75.4123,29.35638174328784,95.7436,28.319706077581085
5.pgm,88.4952,28.661606457638374,114.5396,27.54124698749375
6.pgm,94.0629,28.396619967642227,114.7163,27.53455229827106
7.pgm,87.8607,28.692857018324595,101.3309,28.073384608860017
8.pgm,83.6725,28.904976156662954,98.0867,28.214702373635575
9.pgm,88.1046,28.680817770589975,107.1019,27.832831855337545
10.pgm,87.8197,28.694884116860493,110.9802,27.678348577368702
1.pgm,80.5844,29.06829384194915,107.6367,27.81119986471099
2.pgm,70.7207,29.635338101548506,89.4969,28.612723684146854
3.pgm,81.0358,29.044034369570998,105.7492,27.88803270276147
4.pgm,74.4607,29.411532461933216,97.4737,28.241929091247513
5.pgm,72.698,29.51557897751811,88.0096,28.685503137219413
6.pgm,76.6914,29.283336949886817,99.9516,28.13290610281615
7.pgm,79.1544,29.14605299627737,105.4017,27.902327452981638
8.pgm,75.0263,29.378668315736178,99.5397,28.150840333662845
9.pgm,70.448,29.6521169275246,89.325,28.621073359934325
10.pgm,73.4979,29.468054303747504,97.7203,28.230955692862764
1.pgm,75.7224,29.338559905175327,106.373,27.862489532006876
2.pgm,73.8401,29.44788084694329,100.1412,28.124675695883656
3.pgm,71.2325,29.604021741093042,96.4695,28.286903332797255
4.pgm,79.8638,29.107303903493275,107.0435,27.835200600906855
5.pgm,79.0432,29.15215846871709,114.9703,27.524946962707702
6.pgm,80.2927,29.084042987004803,114.4418,27.544956808720528
7.pgm,78.9733,29.156000749271985,111.0677,27.67492582316715
8.pgm,69.2507,29.726561931732892,101.9284,28.047851538503053
9.pgm,79.2654,29.139967053058136,113.9123,27.565097400924277
10.pgm,81.2204,29.034152368642864,111.433,27.66066538112957
1.pgm,126.712,27.102626150689105,183.3605,25.4977457631499
2.pgm,129.276,27.0156245497455,193.6351,25.260962767249545
3.pgm,124.1955,27.189745006197313,182.3423,25.521929323358332
4.pgm,129.6678,27.002482183883806,188.4195,25.379545138751894
5.pgm,126.1256,27.122771156085186,183.4991,25.494464223397056
6.pgm,119.7436,27.348280501296284,164.9827,25.956419541597207
7.pgm,118.9286,27.37794054368812,171.2481,25.794545991799037
8.pgm,130.4501,26.97635944511536,184.8695,25.462150942425783
9.pgm,127.9644,27.059911961730386,183.3806,25.497269715109745
10.pgm,132.3371,26.913987474697873,185.3532,25.450802726315672
1.pgm,99.2569,28.16319653717242,141.6228,26.61947184370905
2.pgm,132.8511,26.897152061716533,200.9391,25.100159081315656
3.pgm,101.7589,28.055079572030387,147.3601,26.447004532985687
4.pgm,131.8356,26.93047660808013,197.1214,25.18346585916678
5.pgm,139.766,26.676788247104422,213.8206,24.830308169860253
6.pgm,99.4125,28.15639365407098,143.4807,26.562868740641782
7.pgm,138.2086,26.725452931094754,204.9349,25.014644366943763
8.pgm,88.284,28.671983587777863,130.2481,26.983089641403723
9.pgm,128.9528,27.026495842943245,201.9451,25.07847040964174
10.pgm,111.3945,27.662166123876275,164.2154,25.97666478356064
1.pgm,71.7123,29.574867091890916,94.1316,28.393449202053212
2.pgm,72.0595,29.553891165145316,93.391,28.427753351588827
3.pgm,75.0102,29.379600374426627,93.1181,28.440462549015937
4.pgm,87.0982,28.730711810398695,118.4044,27.39712519458925
5.pgm,86.168,28.777343479855134,118.2007,27.404603123663527
6.pgm,85.9994,28.785849395964142,116.4206,27.470505276780447
7.pgm,82.6983,28.955837788632195,116.5565,27.46543863059206
8.pgm,87.346,28.71837339559309,117.4636,27.431770539899833
9.pgm,70.0252,29.678260029756984,88.6489,28.654070098412276
10.pgm,72.7105,29.514832297504604,92.7433,28.45797815929945
1.pgm,74.6321,29.40154698885989,98.2407,28.20788912556829
2.pgm,76.5027,29.294035979442434,92.3878,28.47465735345809
3.pgm,73.9838,29.439437268238127,97.893,28.223287228958554
4.pgm,66.9915,29.870606587234793,89.3299,28.620835130480575
5.pgm,66.3098,29.915026428492414,82.8111,28.94991807348085
6.pgm,75.6996,29.339867761928275,101.8908,28.049453887320514
7.pgm,64.5562,30.031424024686736,83.4607,28.915983379705036
