Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
1.pgm,82.9929,28.94039420572719,100.1297,28.125174458963805
2.pgm,74.9595,29.38253679839378,86.6251,28.754366118982855
3.pgm,81.4421,29.022313973652363,97.8062,28.227139749919417
4.pgm,71.9734,29.559083417657884,86.6745,28.751890158508957
5.pgm,77.6996,29.226615778229792,97.6431,28.234388018031964
6.pgm,100.3488,28.11568177432491,116.8703,27.453762020149984
7.pgm,86.3015,28.770620166467737,106.6719,27.85030330217333
8.pgm,77.4109,29.24278244157108,92.2876,28.47937008849014
9.pgm,77.6545,29.22913733146644,101.0406,28.085844443824385
10.pgm,78.0124,29.209167219779108,97.4724,28.241987013188655
1.pgm,120.7115,27.31331714228469,167.3372,25.894878630684794
2.pgm,105.7751,27.886969162814758,155.8037,26.205025938567637
3.pgm,113.7644,27.57073980200516,158.2389,26.1376710560868
4.pgm,107.4655,27.81811297215492,154.7957,26.233214684242
5.pgm,110.7941,27.68563726880434,163.4817,25.996112156992837
6.pgm,106.6328,27.851895476601047,156.0554,26.19801559672862
7.pgm,117.771,27.420419981799125,168.7145,25.859279516672053
8.pgm,120.5775,27.318140857129357,171.615,25.785251162099783
9.pgm,115.2704,27.513625606594196,165.1477,25.952078311860056
10.pgm,123.5614,27.211975404807266,174.8024,25.70532969757162
1.pgm,72.0805,29.55262570320769,95.3557,28.337337022424872
2.pgm,72.2865,29.540231634758285,97.2648,28.251246627540464
3.pgm,67.0208,29.868707533413236,91.6612,28.508948222732723
4.pgm,72.2471,29.542599416784174,100.6443,28.102911772581898
5.pgm,71.7869,29.570351614275904,96.1336,28.302051548414862
6.pgm,84.6532,28.85436981221837,121.4054,27.28842356681838
7.pgm,86.405,28.765414863336932,119.9841,27.339566626517655
8.pgm,86.7506,28.748078736495174,121.2863,27.292686133436604
9.pgm,90.3576,28.571156738187756,129.1933,27.018403692558906
10.pgm,89.1387,28.63014064828134,122.4505,27.251197980564417
1.pgm,101.5597,28.063589515387836,147.7596,26.435246541126872
2.pgm,105.0898,27.915197953504816,150.0891,26.367312074770158
3.pgm,105.5416,27.896566871164023,148.6213,26.40999305080254
4.pgm,78.0268,29.20836564676961,109.5358,27.735242763820786
5.pgm,75.4461,29.354435659578357,106.805,27.844887765126316
6.pgm,79.4053,29.132308699781504,108.8082,27.76418734985913
7.pgm,81.4355,29.02266593654746,110.639,27.691721190779774
8.pgm,102.792,28.01121044759735,147.1891,26.452047110914854
9.pgm,106.3004,27.865454621257435,150.3576,26.359549759561908
10.pgm,80.415,29.077432945869223,106.5888,27.853687880135677
1.pgm,67.0521,29.86667976828986,82.6249,28.9596941399569
2.pgm,62.9416,30.141425822154147,84.4871,28.86289957557257
3.pgm,67.618,29.83018039776954,85.6985,28.80107140431573
4.pgm,65.3672,29.977204784810517,85.5072,28.81077675512635
5.pgm,75.0938,29.374762792158183,96.1761,28.30013198681382
6.pgm,69.3052,29.72314539725339,92.704,28.459818873442426
7.pgm,66.6954,29.889844793277934,83.5307,28.912342399928374
8.pgm,72.3867,29.534215826157272,96.9606,28.26485066588161
9.pgm,71.704,29.575369774529335,96.8802,28.268453341721514
10.pgm,80.765,29.058571634592067,101.654,28.059558884324765
1.pgm,89.4972,28.61270912631008,125.7384,27.136124311428468
2.pgm,88.2356,28.674365176389088,122.5818,27.246543665934745
3.pgm,93.1608,28.43847151571028,130.3755,26.97884373877622
4.pgm,99.4446,28.15499155648531,127.8936,27.06231548634979
5.pgm,92.7323,28.45849329329083,124.9522,27.163364538312198
6.pgm,91.3466,28.52387973697343,124.727,27.171198842799434
7.pgm,92.1952,28.48372050093872,126.2284,27.11923283490072
8.pgm,98.0609,28.21584485997726,126.9825,27.09336487763245
9.pgm,99.3441,28.15938281203956,134.253,26.85156361700127
10.pgm,93.8074,28.408432618022445,131.8385,26.93038107696823
1.pgm,100.8469,28.09417808181162,138.2901,26.722892701965275
2.pgm,109.0455,27.754726126908594,153.3128,26.27501945496221
3.pgm,110.5161,27.69654810160574,153.9157,26.257974390507187
4.pgm,131.7503,26.933287480786106,190.2389,25.33781034765031
5.pgm,126.7354,27.101824209859934,188.9064,25.368336891419464
6.pgm,108.8172,27.763828140838555,152.1163,26.30904607559377
7.pgm,104.37,27.94504677400659,138.2752,26.72336065566638
8.pgm,98.8776,28.179824443793,135.0252,26.82665531635049
9.pgm,105.593,27.89445232084297,141.9313,26.610021802215677
10.pgm,136.6739,26.773947736462034,207.5527,24.95951973490765
1.pgm,71.9141,29.562663112104577,85.2471,28.824007471085928
2.pgm,64.179,30.056874149807427,76.0475,29.31995419323744
3.pgm,77.2635,29.251059832789146,106.4518,27.85927351519513
4.pgm,63.7081,30.088857077843002,83.6546,28.905905339234785
5.pgm,77.5682,29.233966472777606,101.3723,28.07161060708789
6.pgm,79.4868,29.12785347471,111.0739,27.674683398894658
7.pgm,62.6589,30.160975944544198,79.9538,29.10241251387122
8.pgm,77.3074,29.248592935298326,100.5394,28.10744071754914
9.pgm,76.7812,29.27825465520677,94.5277,28.375212698785152
10.pgm,75.3704,29.358795407356748,101.8026,28.053214910082943
1.pgm,81.425,29.02322593631,111.3515,27.663842891401064
2.pgm,76.7223,29.281587471232395,106.1669,27.870912244238855
3.pgm,79.153,29.1461298104092,107.5944,27.81290692812525
4.pgm,80.6472,29.06491067204415,109.1223,27.751668497176997
5.pgm,83.1813,28.930546574091487,110.2431,27.707289439135327
6.pgm,77.4442,29.240914630117626,107.4113,27.82030387982093
7.pgm,83.9196,28.89216955727771,112.7955,27.607885871439215
8.pgm,84.5076,28.861845928692205,117.078,27.446050659341594
9.pgm,86.3236,28.769508171966073,114.8985,27.527660018573897
10.pgm,82.9249,28.943954043963103,114.2425,27.552526625464118
1.pgm,80.2458,29.086580498166388,107.5889,27.81312893602744
2.pgm,88.0944,28.68132058884892,110.2119,27.708518713855867
3.pgm,85.0062,28.836297583584305,112.6027,27.615315566665906
4.pgm,83.3955,28.919377440178824,113.3483,27.586653499135853
5.pgm,91.8092,28.50194157781742,122.8349,27.237585842580437
6.pgm,89.1957,28.627364427169603,126.3389,27.115432695823948
7.pgm,85.1555,28.828676575709224,112.8831,27.60451433346216
8.pgm,88.1216,28.679979869504297,118.509,27.393290273832655
9.pgm,83.4102,28.91861198325493,115.4435,27.507108757030856
10.pgm,88.5606,28.65839810632673,120.3367,27.326822632306467
1.pgm,129.9504,26.99302740228067,187.5473,25.39969544599466
