Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
1.pgm,83.5857,28.909483769971402,96.885,28.268238172690797
2.pgm,74.7645,29.393849276266998,86.3377,28.768798858158235
3.pgm,83.505,28.913678805052907,100.151,28.124250708198062
4.pgm,75.102,29.374288582525804,88.1648,28.677851342063292
5.pgm,74.4883,29.409922981125995,92.5896,28.465181529793483
6.pgm,89.9334,28.591593483137178,95.7014,28.321620698222333
7.pgm,83.3071,28.923983443420383,102.7799,28.011721700666186
8.pgm,77.275,29.25041347132568,92.6122,28.46412159891379
9.pgm,78.6131,29.175854384460497,101.9379,28.047446783270722
10.pgm,74.34,29.418578041082032,93.0962,28.441484065537228
1.pgm,122.5984,27.24595558513453,167.8054,25.882744284963994
2.pgm,105.4405,27.90072904183927,161.2962,26.054562249635808
3.pgm,118.3871,27.397759786164567,164.436,25.970834570934365
4.pgm,110.9059,27.681257103969642,156.1797,26.19455776594968
5.pgm,117.1741,27.44248734425906,168.3715,25.868117798813984
6.pgm,103.6262,27.976107881143015,155.651,26.209284456592904
7.pgm,119.0368,27.37399117405873,171.1221,25.79774259636277
8.pgm,115.0615,27.521503294586612,160.5054,26.075907125958583
9.pgm,110.4303,27.699921088757407,161.2486,26.055844081957314
10.pgm,120.1943,27.331964883529658,172.2757,25.768563376286245
1.pgm,73.5561,29.464616663130254,95.1338,28.347455164277836
2.pgm,73.3314,29.47790384498091,99.6313,28.146845637914257
3.pgm,71.5276,29.58606707670857,92.1811,28.48438474598613
4.pgm,72.7398,29.513082582517164,95.7399,28.319873913408532
5.pgm,69.4488,29.714156148674327,95.805,28.31692185654244
6.pgm,84.9457,28.83938961341922,116.5037,27.467406426812676
7.pgm,86.7142,28.749901390932653,115.9796,27.486987542837213
8.pgm,83.947,28.890751804263132,120.862,27.307905842785146
9.pgm,85.9834,28.7866574665073,121.1725,27.296762926332537
10.pgm,87.1345,28.728902174214305,123.5624,27.211940256878826
1.pgm,105.5996,27.89418087728088,150.2113,26.363777561421664
2.pgm,108.1448,27.790747190678296,153.3894,26.272850122104114
3.pgm,111.5551,27.655909310151785,151.4138,26.329149018813595
4.pgm,80.1364,29.092505323201724,109.8245,27.723811261464437
5.pgm,77.0074,29.265479003090956,105.709,27.88968396418172
6.pgm,80.0618,29.096550109059724,116.017,27.485587296991895
